,count,mean,sd,min,p25,p50,p75,max
bz_drug_rate,47.0,6595793.25,666996.09,5634020.86,6108572.1,6366131.86,6960828.64,8694110.03
solo_elderly_rate,47.0,0.18,0.03,0.12,0.15,0.17,0.2,0.26
aging_rate,47.0,30.74,3.1,22.61,29.28,31.26,32.88,36.45
pop_density,47.0,657.0,1223.13,62.63,173.2,265.44,468.68,6402.64
income_per_capita,47.0,2992.4,498.9,2258.0,2714.5,2949.0,3170.0,5761.0
pa_rate_permil,47.0,13.5,6.31,4.0,8.8,12.8,16.8,29.8
homecare_rate,47.0,2667.64,590.91,1551.12,2302.71,2673.13,2907.98,4856.3
psychiatry_rate,47.0,7879.35,958.07,6325.44,7241.07,7685.65,8424.56,11716.94
